'ndrangheta	ndranɡeta
onoranza	onorant͡sa
onorare	onorare
onorato	onorato
onore	onore
onranza	onrant͡sa
onrare	onrare
onrato	onrato
onta	onta
ontoso	ontozo
onusto	onusto
opelanda	opelanda
opera	ɔpera
opimo	opimo
oppido	ɔppido
oppilazione	oppilatt͡sjone
oppio	ɔppjo
opprobrio	opprɔbrjo
opus	ɔpus
ora	ora
ora	ɔra
orano	ɔrano
orante	orante
orare	orare
orata	orata
orato	orato
oratore	oratore
orazio	orattsjo
orazione	oratt͡sjone
orbace	orbat͡ʃe
orbettino	orbettino
orbo	ɔrbo
orca	ɔrka
orchidodistrofia	orkidodistrofia
orchidopessi	orkidopɛssi
orchidopessia	orkidopessia
orchidoptosi	orkidoptɔzi
orchiopessi	orkjopɛssi
orchiopessia	orkjopessia
orchiotomia	orkjotomia
orchipessi	orkipɛssi
orchipessia	orkipessia
orcio	ort͡ʃo
orco	ɔrko
ordegno	ordeɲɲo
ordigno	ordiɲɲo
ordine	ordine
oregon	ɔreɡon
oretta	oretta
orezza	oredd͡za
orezzare	oredd͡zare
orezzo	oredd͡zo
organizzarsi	orɡanid͡ːzarsi
organo	ɔrɡano
organoide	orɡanɔi̯de
orgia	ɔrd͡ʒa
orgoglio	orɡoʎʎo
orgoglioso	orɡoʎʎoso
orichiomato	orikjomato
oricrinito	orikrinito
oriente	orjɛnte
origami	oriɡami
origami	oriɡami
origano	oriɡano
orino	orino
orino	ɔrino
oriolo	orjɔlo
oriuolo	orjwɔlo
orlo	orlo
orma	orma
ormai	ormai
ornitorinco	ornitorinko
oro	ɔro
orologeria	orolod͡ʒeria
orologiaio	orolod͡ʒajo
orologiero	orolod͡ʒɛro
orologio	orolɔd͡ʒo
orranza	orrant͡sa
orrare	orrare
orrato	orrato
orrendo	orrɛndo
orrire	orrire
orrore	orrore
orsa	orsa
orsacchio	orsakkjo
orsacchiotto	orsakkjɔtto
orso	orso
ortica	ortika
orticello	ortit͡ʃɛllo
orto	ɔrto
ortodosso	ortodɔsso
ortografia	ortoɡrafia
orvieto	orvjɛto
orzaiolo	ord͡zajɔlo
orzo	ɔrd͡zo
osaka	ozaka
osaka	osaka
osaka	ɔsaka
osare	ozare
osco	ɔsko
osculare	oskulare
osculatore	oskulatore
osculazione	oskulatt͡sjone
osculo	ɔskulo
oscurarsi	oskurarsi
oscurati	oskurati
oscurati	oskurati
oscurità	oskurita
osio	ɔzjo
osmio	ɔzmjo
oso	ɔzo
ossalico	ossaliko
ossalile	ossalile
ossidrico	ossidriko
ossigenista	ossid͡ʒenista
ossigeno	ossidʒeno
ossobuco	ɔssobuko
ostello	ostɛllo
osterlicchi	osterlikki
ostile	ostile
ostilità	ostilita
otaku	otaku
otre	otre
otta	ɔtta
ottagono	ottaɡono
ottangolo	ottanɡolo
ottenne	ottɛnne
ottenne	ottenne
ottimale	ottimaːle
ottimo	ɔttimo
otto	ɔtːo
ottobre	ottobre
ottocentoquarantuno	ottot͡ʃɛntokwarantuno
ottone	ottone
ottriare	ottriare
outsider	awtsajder
ouverture	ouverture
ouverture	uvertur
ove	ove
ovest	ɔvest
ovolaccio	ovolatt͡ʃo
ovolo	ɔvolo
ovunque	ovunkwe
ovvero	ovvero
ozio	ɔtt͡sjo
ozono	odd͡zɔno
p	pi
p	p
paba	paba
pabulo	pabulo
pacchebotto	pakkebɔtto
pacchia	pakkja
pacchiano	pakkjano
pacco	pakko
pace	pat͡ʃe
padella	padɛlla
padellone	padellone
padiscià	padiʃa
padova	padova
padre	padre
padrino	padrino
paese	paeze
paesucolo	pae̯zukolo
pagamento	paɡamento
paganizzato	paɡanidd͡zato
pagare	paɡare
paglia	paʎʎa
pagliaccio	paʎʎattʃo
paio	pajo
paiolo	pajɔlo
paladino	paladino
palagio	palad͡ʒo
palandra	palandra
palandrana	palandrana
palandrano	palandrano
palatoalveolare	palatoalveolare
palazzo	palattso
palazzo	palattso
paleomagnetismo	paleomaɲɲetismo
palermitano	palermitano
palermo	palɛrmo
pali	pali
palindromo	palindromo
palinsesto	palinsɛsto
palio	paljo
pallettone	pallettone
pallido	pallido
pallio	palljo
pallone	pallone
pallore	pallore
pallottola	pallɔttola
pallottoliere	pallottoliɛre
palombaccio	palombatt͡ʃo
palombo	palombo
panatenee	panatenɛe
panca	panka
pancia	pant͡ʃa
panciuto	pant͡ʃuto
panda	panda
pandispagna	pandispaɲɲa
pandoro	pandɔro
pane	pane
panenteismo	panentei̯smo
panettone	panettone
pania	panja
panico	paniko
panico	paniko
panna	panna
pannelbagio	pannelbad͡ʒo
pannicolo	pannikolo
panno	panno
pannocchia	pannɔkkja
pannolenci	pannolɛntʃi
pannoso	pannozo
panoplia	panɔplja
pantalone	pantalone
pantalone	pantalone
pantano	pantano
pantocratore	pantokratore
pantofola	pantɔfola
pantografo	pantɔɡrafo
pantomima	pantomima
panzerotto	pant͡serɔtto
papa	papa
papabile	papabile
papalina	papalina
papalino	papalino
papamobile	papamɔːbile
paparazzo	paparattso
papavero	papavero
papera	papera
paperina	paperina
paperino	paperino
paperino	paperino
papero	papero
paperone	paperone
paperopolese	paperopolese
paperopoli	paperɔpoli
pappafico	pappafiko
pappagorgia	pappaɡɔrd͡ʒa
parabanico	parabaniko
parabola	parabola
paraboloide	parabolɔide
paraconsistente	parakonsistɛnte
parafernale	parafernale
parafulmine	parafulmine
paragoge	paraɡɔd͡ʒe
paralitico	paralitiko
parapetto	parapɛtto
parcheggiare	parkeddʒare
parcheggio	parkeddʒo
parcheggiò	parkedd͡ʒɔ
parere	parere
paretone	paretone
parigi	paridʒi
parlamento	parlamento
parlare	parlare
parma	parma
parmigiana	parmidʒana
parola	paɾɔla
parole	parɔle
parricidio	parrit͡ʃidjo
parrucca	parːukːa
parruccaio	parrukkajo
parruccheria	parrukkeria̯
parrucchiere	parrukkjɛre
partecipare	partet͡ʃipare
particella	partitʃɛlla
partita	partita
partito	partito
parto	parto
party	parti
parvolezza	parvolett͡sa
parvolo	parvolo
pascale	paskale
pascià	paʃa
pasquale	paskwale
passacaglia	passakaʎʎa
passaparola	passaparɔla
passato	passato
passeggiata	pasːed͡ʒːata
passepartout	paspartu
passero	passero
passive	passive
password	pasːword
pasticca	pastikka
pasticcio	pastitt͡ʃo
pasticciotto	pastittʃɔtto
pastiera	pastjɛra
pasto	pasto
pastrocchio	pastrɔkkjo
patataia	patataja
patataio	patatajo
patente	patɛnte
patina	patina
patre	patre
patta	patta
pattino	pattino
pattino	pattino
paura	paura
pausa	pauza
paventare	paventare
pavento	pavɛnto
pavia	paviːa
pavone	pavone
pavoneggiarsi	pavonedd͡ʒarsi
pavonesco	pavonesko
pavore	pavore
pazienza	patt͡sjɛnt͡sa
pc	pitʃi
peana	peana
peccare	pekkare
pecchia	pekkja
pece	petʃe
pecora	pɛkora
pecuglio	pekuʎo
peculio	pekuljo
pedalò	pedalɔ
pedere	pɛdere
pedio	pɛdjo
pedissequo	pedissekwo
pedo	pɛdo
pedone	pedone
pegno	peɲɲo
pel	pel
pelagico	pelad͡ʒiko
pelago	pɛlaɡo
pelanda	pelanda
pelandra	pelandra
pelato	pelato
pellanda	pellanda
pellegrino	pelleɡrino
pellicola	pellikola
peloso	peloso
pelta	pɛlta
peltato	peltato
peltiforme	peltiforme
pena	pena
pendaglio	pendaʎʎo
pendant	pandan
pene	pɛne
pene	pene
penero	pɛnero
penico	pɛniko
penna	penna
pennsylvania	pensilvanja
pensiero	pensjɛro
pensile	pensile
pensionare	pensjonare
pensione	pensjone
pentacolo	pentakolo
pentagono	pentaɡono
pentastellato	pɛntastellato
pentimento	pentimento
pentiti	pentiti
pentiti	pentiti
pentola	pentola
pentolaccia	pentolatt͡ʃa
peone	peone
pepe	pepe
perbene	perbɛne
percentile	pert͡ʃentile
perché	perke
percorso	perkorso
peregrino	pereɡrino
perennare	perennare
perento	perɛnto
perfezionismo	perfettsjonizmo
perfezionista	perfettsjonista
perfino	perfino
perforare	perforare
pergiura	perd͡ʒura
pergiurare	perd͡ʒurare
pergiurio	perd͡ʒurjo
pergiuro	perd͡ʒuro
pericolo	perikolo
perifrasi	perifrazi
perigeo	peridʒɛo
periglio	periʎo
perigliosamente	periʎozamente
periglioso	periʎozo
perire	perire
perispomena	perispɔmena
perita	perita
perito	perito
peritoneo	peritonɛo
perituro	perituro
periuro	perjuro
perlomeno	perlomeno
perlopiù	perlopju
permalosità	permalosita
permaloso	permalozo
pernacchia	pernakːja
pernicie	pernit͡ʃe
perniciosamente	pernit͡ʃozamente
perniciosità	pernit͡ʃozita
pernicioso	pernit͡ʃozo
perno	pɛrno
pero	peɾo
però	perɔ
perpetua	perpɛtwa
perpetua	perpɛtua
perpignano	perpiɲɲano
perplimere	perplimere
perquisire	perkwizire
persa	pɛrsa
perse	pɛrse
persecuzione	persekutt͡sjone
perseguire	perseɡwire
persesco	persesko
persia	pɛrsja
persiana	persjana
persino	persino
persona	persona
perticara	pertikara
perugia	perud͡ʒa
perverso	pervɛrso
pesca	pɛska
pesca	peska
pesca	pɛska
pescata	peskata
pescato	peskato
pesce	peʃːe
pesche	pɛske
pesche	peske
pesci	peʃʃi
pescosità	peskozita
pescoso	peskozo
pesi	pesi
pesta	pesta
peste	pɛste
peste	peste
peste	peste
pesti	pesti
pesti	pɛsti
pesto	pesto
petacchio	petakkjo
petaccio	petatt͡ʃo
petacco	petakko
petaloso	petaloso
petaloso	petalozo
peto	peto
petonciano	petontʃano
petragnola	petraɲɲɔla
petraiola	petrajɔla
pettegolare	petteɡolare
petto	pɛtto
pettobianco	pɛttobjanko
pettola	pɛttola
pezza	pɛttsa
pezzente	pett͡sɛnte
phobos	fɔbos
phobos	pʰɔbos
pi	pi
piacenza	pjat͡ʃɛnt͡sa
piacere	pjatʃere
piaga	pjaɡa
piaggia	pjad͡ːʒa
piagnisteo	pjaɲɲistɛo
pianerottolo	pjanerɔttolo
pianoforte	pjanofɔrte
pianta	pjanta
piatto	pjatto
piazza	pjatt͡sa
piazzetta	pjatt͡setta
picchiare	pikkjare
picchio	pikkjo
piccino	pit͡ʃːino
piccione	pitt͡ʃone
picciotto	pitt͡ʃɔtto
piccola	pikkola
piccolo	pikkolo
pico	piko
pidocchio	pidɔk̚kjo
pidocchioso	pidɔk̚kjozo
piede	pjɛde
piemonte	pjemonte
piemontesizzazione	pjemonteziddzattsjone
piemontesizzazione	pjemontesiddzattsjone
piercing	pirsinɡ
pierre	piɛrre
pieta	pjɛta
pietà	pjeta
pietade	pjetade
pietate	pjetate
pieve	pjɛve
pigiama	pid͡ʒama
pigiare	pid͡ʒare
pigiata	pid͡ʒata
pigmeo	piɡmɛo
pignatta	piɲɲatta
pigrezza	piɡrett͡sa
pigro	piɡro
pila	pila
pilastro	pilastro
pillacchera	pillakkera
pinguino	pinɡwino
pinocchiata	pinokkjata
pinocchio	pinɔkkjo
pinocchio	pinɔkkjo
pinte	pinte
pinzillacchera	pint͡sillakkera
pinzimonio	pintsimɔnjo
pinzochero	pintsɔkero
pioggia	pjɔdd͡ʒa
piolo	piɔlo
piombo	pjombo
pioppaia	pjoppaja
piopparello	pjopparɛllo
pioppeto	pjoppeto
pioppino	pjoppino
piovere	pjɔvere
piovischio	pjoviskjo
piovoso	pjovoso
piovra	pjɔvra
pipistrelli	pipistrɛlli
pipistrello	pipistrɛllo
piramide	piramide
pirandellianamente	pirandelljanamente
pirandelliano	pirandelljano
pirandello	pirandɛllo
pirata	pirata
pirato	pirato
pirazina	pirad͡zina
pirico	piriko
piropo	pirɔpo
pisa	piza
pischella	piskɛlla
pischelletta	piskelletta
pischelletto	piskelletto
pischello	piskɛllo
piscina	piʃʃina
piscoso	piskozo
pisello	pizɛllo
pisolino	pizolino
pispigliare	pispiʎʎare
pispilloria	pispillɔrja
pispola	pispola
pisquano	piskwano
pista	pista
pistacchio	pistakkjo
pistola	pistɔla
pistola	pistola
pistolettata	pistolettata
pistoliere	pistoljɛre
pistore	pistore
pistrino	pistrino
pithiusa	pitjuza
pito	pito
più	pju
piùe	pjue
piuttosto	pjuttɔsto
pizia	pittsja
pizio	pittsjo
pizza	pitt͡sa
pizzaiolo	pitt͡sajɔlo
pizzicagnola	pitt͡sikaɲola
pizzicagnolo	pitt͡sikaɲolo
pizzicarolo	pitt͡sikarɔlo
pizzicheria	pitt͡sikeria̯
pizzico	pittsiko
pizzocchero	pittsɔkkero
planare	planare
plasmorragia	plasmorrad͡ʒia
plasmorrea	plasmorrɛa
plastica	plastika
platina	platina
platino	platino
playback	plɛibɛk
playback	plɛibek
plebaglia	plebaʎa
plebe	plɛbe
plebeo	plebɛo
pleonasmo	pleonazmo
plico	pliko
plin	plin
pliocene	pliot͡ʃɛne
pliocenico	pliot͡ʃɛniko
pluralizzaste	pluralidd͡zaste
plurivoco	plurivoko
plutone	plutone
plutonio	plutɔnjo
pneumatico	pneumatiko
po'	pɔ
poco	pɔko
poculo	pɔkulo
podio	pɔdjo
poffare	poffare
polentone	polentone
poligonosomico	poliɡonozɔmiko
polinomi	polinɔmi
polinomî	polinɔmi
polinomiale	polinɔmjale
polinomio	polinɔmjo
polio	pɔljo
polireme	polirɛme
poliste	poliste
politico	politiko
polizia	polittsia
poliziotto	politsjɔtto
polizza	pɔlittsa
polla	polla
pollaio	pollajo
pollaiola	pollajɔla
pollaiolo	pollajɔlo
pollaiuolo	pollajwɔlo
pollice	pɔllitʃe
pollicino	pollitʃino
pollina	pollina
polline	pɔlline
polline	polline
pollini	pɔllini
pollo	pollo
polo	pɔlo
polonio	polɔnjo
polta	polta
poltiglia	poltiʎʎa
poltro	poltro
poltrona	poltrona
poltrone	poltrone
polve	polve
polvere	polvere
pomata	pomata
pomeriggio	pomeriddʒo
pomodoro	pomodɔro
pompei	pompɛi
pompino	pompino
ponce	pɔnt͡ʃe
pone	pone
ponente	ponɛnte
pongo	ponɡo
ponte	ponte
ponti	ponti
ponti	pɔnti
ponticello	pontit͡ʃɛllo
ponto	pɔnto
pony	pɔni
popò	popɔ
popolano	popolano
popolano	pɔpolano
porca	pɔrka
porcaio	porkajo
porcareccia	porkarett͡ʃa
porchereccia	porkerett͡ʃa
porchereccio	porkerett͡ʃo
porcile	port͡ʃile
porco	pɔrko
porno	pɔrno
pornografia	pornoɡrafia
pornografico	pornoɡrafiko
porraccio	porratt͡ʃo
porrandello	porrandɛllo
porrazzo	porratt͡so
porro	pɔrro
portabombe	pɔrtabombe
portaerei	portaɛrei
portafogli	portafɔʎʎi
portafoglio	portafɔʎʎo
portamento	portamento
portello	portɛllo
porterò	porterɔ
portiere	portjɛre
porto	pɔrto
portoferraio	pɔrtoferrajo
portogallo	portoɡallo
portogallo	portoɡallo
portolano	poɾtolano
portuale	portuale
portuale	portwale
poscia	pɔʃa
poscrai	poskrai
posdomani	pɔsdomani
pose	pose
poso	pɔso
possa	pɔssa
possibile	possibile
posso	pɔsso
posta	pɔsta
postalveolare	postalveolare
posteriormente	posterjormente
postino	postino
posto	posto
posto	pɔsto
postscriptum	postskriptum
postulante	postulante
potabile	potabile
potare	potare
potassio	potassjo
potenza	potɛntsa
potere	potere
poti	poti
poti	pɔti
potissimamente	potissimamente
potissimo	potissimo
poto	pɔto
poto	poto
povero	pɔvero
pozione	pott͡sjone
pozzo	pott͡so
practico	praktiko
praga	praɡa
pralina	pralina
pralinare	pralinare
pralinato	pralinato
prana	prana
prandiale	prandjale
prandio	prandjo
pranso	pranso
pranzo	prand͡zo
praseodimio	prazeodimjo
pratica	pratika
pratico	pratiko
pratile	pratile
prattico	prattiko
pravamente	pravamente
pravità	pravita
pravo	pravo
preavvertire	preavvertire
preavvertivi	preavvertivi
precambriano	prekambrjano
precambriano	prekambrjano
precedente	pret͡ʃedɛnte
precipitare	pret͡ʃipitare
precipitevole	pret͡ʃipitevole
precipitevolissimevolmente	pret͡ʃipitevolissimevolmente
precipitevolissimo	pretʃipitevolissimo
precipitevolmente	pret͡ʃipitevolmente
preclaro	preklaro
precoce	prekɔt͡ʃe
precocia	prekɔt͡ʃa
precocizzante	prekot͡ʃidd͡zante
precone	prekone
preconio	prekɔnjo
preconizzare	prekonidd͡zare
predella	predɛlla
predicamento	predikamento
predominio	predominjo
prefazio	prefatt͡sjo
prefettizio	prefettittsjo
prefica	prɛfika
pregevole	pred͡ʒevole
pregio	prɛd͡ʒo
pregiudicare	pred͡ʒudikare
prego	preɡo
prelatizio	prelatittsjo
prelato	prelato
premere	prɛmere
premonitore	premonitore
premonitorio	premonitɔrjo
premonizione	premonitt͡sjone
prenascere	prenaʃʃere
prenato	prenato
prenotazione	prenotatt͡sjone
preopinante	preopinante
preposito	prepɔzito
preposizione	prepozit͡sjone
prepotente	prepotɛnte
presa	preza
presenta	prezɛnta
presenta	presɛnta
presentano	prezɛntano
presentano	presɛntano
presentare	prezentare
presente	prezɛnte
presente	presɛnte
presenti	prezɛnti
presenti	presɛnti
presentiamo	prezentjamo
presentiamo	presentjamo
presentimento	presentimento
presentire	presentire
presento	prezɛnto
presento	presɛnto
presepe	prezɛpe
presepio	prezɛpjo
presso	prɛsːo
prestezza	prestett͡sa
prestinaia	prestinaja
prestinaio	prestinajo
presto	prɛsto
prete	prɛte
pretensione	pretensjone
pretenzione	pretent͡sjone
preterintenzionale	preterintent͡sjonale
pretestare	pretestare
pretestazione	pretestatt͡sjone
pretesto	pretɛsto
preti	prɛti
prevelare	prevelare
prevosto	prevɔsto
prezzemolo	prett͡semolo
pria	pria
prigione	prid͡ʒone
prima	priːma
primaio	primajo
primario	primarjo
primavera	primavɛra
primigenio	primid͡ʒɛnjo
primitivo	primitivo
primo	primo
principe	print͡ʃipe
principessa	print͡ʃipessa
principi	print͡ʃipi
principi	print͡ʃipi
principî	print͡ʃipi
principii	print͡ʃipi
principio	print͡ʃipjo
priscione	priʃone
prisco	prisko
prismoide	prismɔi̯de
privacy	praivasi
pro	prɔ
pro	pro
pro'	prɔ
probandato	probandato
probando	probando
probità	probita
probitade	probitade
probitate	probitate
proboscide	probɔʃʃide
procace	prokat͡ʃe
procacemente	prokat͡ʃemente
procacia	prokat͡ʃa
procacità	prokat͡ʃita
processare	prot͡ʃessare
processo	prot͡ʃɛsso
processuale	prot͡ʃessuale
processuale	prot͡ʃesswale
procione	protʃone
prode	prɔde
prodotto	prodotto
producendo	produtʃɛndo
producente	produtʃɛnte
producessimo	produt͡ʃessimo
produceva	produtʃeva
produci	produt͡ʃi
produco	produko
profili	profili
profittatore	profittatore
profittatrice	profittatrit͡ʃe
profugo	prɔfuɡo
profumare	profumare
profumo	profumo
progetto	prodʒɛtto
proloquio	prolɔkwjo
promessa	promessa
promezio	promɛttsjo
promontorio	promontɔrjo
prono	prɔno
pronome	pronome
pronto	pronto
pronuncia	pronunt͡ʃa
pronunciare	pronuntʃare
pronuncio	pronuntʃo
propina	propina
proposito	propɔzito
propria	prɔprja
proprio	prɔprjo
propugnacolo	propuɲɲakolo
prora	prɔra
prosapia	prozapja
proscenio	proʃʃɛnjo
prosciutt	proʃʃutt
prosciutto	proʃutːo
proseguire	prozeɡwire
prospiciente	prospit͡ʃɛnte
protagonista	protaɡonista
protesse	protɛsse
protessero	protɛssero
protesta	protɛsta
protezione	protettsjone
proto	prɔto
protoattinio	prɔtoattinjo
protocuneiforme	prɔtokunei̯forme
proustiano	prustjano
prova	prɔva
proverbio	provɛrbjo
provincia	provint͡ʃa
provocare	provokare
provocatore	provokatore
provocatori	provokatɔri
provocatori	provokatori
provocatorio	provokatɔrjo
provocazione	provokat͡sjone
prudere	prudere
prugna	pruɲɲa
prulaurasina	prulau̯razina
prunasina	prunazina
pruova	prwɔva
pseudoanglicismo	pseudoanɡlit͡ʃizmo
psiche	psike
psichedelia	psikedelia
psichedelico	psikedɛliko
psicologo	psikɔloɡo
psicopompo	psikopompo
pubblico	pubbliko
puddinga	puddinɡa
puerile	pwerile
puerizia	pweritt͡sja
puerperio	pwerpɛrjo
puffo	puffo
pugio	pud͡ʒo
pugione	pud͡ʒone
puglia	puʎʎa
pugna	puɲa
pugnace	puɲat͡ʃe
pugno	puɲo
pulcella	pult͡ʃɛlla
pulcino	pult͡ʃino
pulcro	pulkro
puledra	puledra
puledro	puledro
pulire	pulire
pulsante	pulsante
pulzella	pult͡sɛlla
pummarola	pummarɔla
pungere	pund͡ʒere
punico	puniko
puntigliarsi	puntiʎʎarsi
puntiglio	puntiʎʎo
pupazzo	pupatt͡so
pupe	pupe
pupo	pupo
purga	purɡa
puri	puri
purità	purita
pusta	pusta
putire	putire
putore	putore
putresceina	putreʃʃeina
putrescente	putreʃʃɛnte
putrescina	putreʃʃina
puttana	puttana
puttanesca	puttaneska
puttanesco	puttanesko
puzza	putt͡sa
puzzare	putt͡sare
puzzo	putt͡so
puzzore	putt͡sore
q	ku
q	kw
qua	kwa
quacchero	kwakkero
quacquero	kwakkwero
quaderno	kwadɛrno
quadrato	kwadrato
quadrigato	kwadriɡato
quadrinomio	kwadrinɔmjo
quadrireme	kwadrirɛme
quadrittongo	kwadrittonɡo
quadro	kwadro
quagga	kwaɡɡa
quaggiù	kwadd͡ʒu
quaglia	kwaʎʎa
qualche	kwalke
qualcosa	kwalkɔza
qualcuno	kwalkuno
quale	kwale
qualunque	kwalunkwe
quandunque	kwandunkwe
quantificare	kwantifikare
quantomeno	kwantomeno
quantunque	kwantunkwe
quark	kwark
quarkonio	kwarkɔnjo
quartabuono	kwartabwɔno
quartarolo	kwartarɔlo
quassare	kwassare
quattordici	kwattorditʃi
quattro	kwattro
quattrocchi	kwattrɔkki
quegli	kweʎi
quelli	kwelːi
querceto	kwertʃeto
quercia	kwɛrt͡ʃa
questione	kwestjone
questo	kwesto
questore	kwestore
quetanza	kwetant͡sa
quetazione	kwetatt͡sjone
quiescente	kwjeʃʃɛnte
quiescenza	kwjeʃʃɛnt͡sa
quietamento	kwjetamento
quietanza	kwjetant͡sa
quietanzare	kwjetant͡sare
quietanzatore	kwjetant͡satore
quietanzatrice	kwjetant͡satrit͡ʃe
quietare	kwjetare
quietazione	kwjetatt͡sjone
quiete	kwjɛte
quietezza	kwjetett͡sa
quietismo	kwjetismo
quietista	kwjetista
quietistico	kwjetistiko
quietitudine	kwjetitudine
quieto	kwjɛto
quietudine	kwjetudine
quincentro	kwint͡ʃentro
quinci	kwint͡ʃi
quindeci	kwindet͡ʃi
quindi	kwindi
quindici	kwinditʃi
quinquenne	kwinkwɛnne
quinta	kwinta
quinterno	kwintɛrno
quinto	kwinto
quirina	kwirina
quirinale	kwirinale
quirinali	kwirinali
quirinalie	kwirinalje
quirinalista	kwirinalista
quirinalizio	kwirinalittsjo
quirino	kwirino
quirino	kwirino
quistione	kwistjone
quitanza	kwitant͡sa
quitazione	kwitatt͡sjone
quittanza	kwittant͡sa
quivi	kwivi
quorum	kwɔrum
r	ɛrre
r	r
raba	raba
rabberciatura	rabbertʃatura
rabbi	rabbi
rabbia	rabbja
raccennare	ratt͡ʃennare
racchio	rakkjo
raccogliere	rakkɔʎʎere
raccolta	rakkɔlta
radica	radika
radicchio	radikkjo
radio	radjo
radioassistere	radjoassistere
radiotelegrafia	radjoteleɡrafia
radon	radon
raffica	raffika
raffinare	raffinare
raffreddore	raffreddore
raga	raɡa
ragazza	raɡattsa
ragazzo	raɡatt͡so
ragione	rad͡ʒone
ragno	raɲo
ragù	raɡu
raimondo	rai̯mondo
rais	rais
rais	rais
rame	rame
ramino	ramino
ramino	ramino
ramino	ramino
rammarico	rammariko
ramoscello	ramoʃɛllo
rampollo	rampollo
rana	rana
rancidume	rant͡ʃidume
rancore	rankore
rancorosamente	rankorozamente
rancoroso	rankorozo
randello	randɛllo
rannodare	rannodare
rapa	rapa
rapallizzazione	rapalːid͡ːzat͡sjone
rape	rape
raperonzolo	raperontsolo
raperonzolo	raperontsolo
rapi	rapi
rapì	rapi
rapido	rapido
rapina	rapina
rapinare	rapinare
rapsodia	rapsodia
rapsodico	rapsɔdiko
rapsodo	rapsɔdo
rara	rara
ras	ras
rassegna	rasseɲɲa
rassegnatamente	rasseɲɲatamente
rassegnato	rasseɲɲato
rassomigliare	rassomiʎʎare
rateo	rateo
ratio	ratt͡sjo
rato	rato
ratto	ratto
ravanello	ravanɛllo
ravenna	ravenna
raviolo	ravjolo
ravvisare	ravvizare
razza	ratt͡sa
razza	radd͡za
razzo	radd͡zo
re	re
re	rɛ
realizzarsi	realid͡ːzarsi
reatino	reatino
recede	retʃɛde
recedé	retʃede
recedere	retʃɛdere
recipiente	ret͡ʃipjɛnte
recita	rɛtʃita
recluta	rɛkluta
recuperare	rekuperare
reddita	reddita
redita	redita
redituro	redituro
reduce	rɛdut͡ʃe
reduci	redut͡ʃi
refettorio	refettɔrjo
refulgere	refuld͡ʒere
refutare	refutare
regalati	reɡalati
regalati	reɡalati
regalo	reɡaːlo
rege	rɛd͡ʒe
reggere	rɛd͡ːʒere
regione	red͡ʒone
regno	reɲo
regola	rɛɡola
regolare	reɡolare
relativamente	relativamente
relativo	relativo
relegate	releɡate
religionaria	relid͡ʒonarja
religionario	relid͡ʒonarjo
religione	relidʒone
relinquere	relinkwere
relitto	relitto
remare	remare
remote	remɔte
remoto	remɔto
renano	renano
rendere	rɛndere
rene	rɛːne
renella	renɛlla
renello	renɛllo
renetta	renetta
renio	rɛnjo
renzi	rɛntsi
renziano	rentsjano
reo	rɛo
repertorio	repertɔrjo
replay	replɛi
replay	replei
replay	riplɛi
replay	riplei
repubblica	repubːlika
republica	republika
requiare	rekwjare
requie	rɛkwje
requiem	rɛkwjem
resa	reza
resettare	rezettare
residente	rezidɛnte
resina	rezina
respingere	respindʒere
responsabile	responsabile
restaurare	restau̯rare
resto	rɛsto
retaggio	retadd͡ʒo
rete	rete
retentire	retentire
reticolo	retikolo
retina	rɛtina
retina	retina
retroflesso	retroflɛsːo
retrogusto	retroɡusto
retta	rɛtːa
rettamente	retːamente
rettangolare	retːanɡolare
