'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
putrescina	put̪r̺eʃʃiːn̺ä
puttana	put̪t̪äːn̺ä
quaderno	kwäd̪ɛr̺n̺o
quadrato	kwad̪r̺aːt̪o
quadrigato	kwad̪riɡaːt̪o
quadrittongo	kwäd̪r̺it̪t̪oŋɡo
quale	kwäːl̺e
qualunque	kwäl̺uŋkwe
quando	kwando
quandunque	kwän̪d̪uŋkwe
quantificare	kwän̪t̪ifikäːr̺e̞
quantunque	kwän̪t̪uŋkwe
quarkonio	kwär̺kɔːn̺jo
quartabuono	kwär̺t̪äbwɔːn̺o
quartarolo	kwär̺t̪är̺ɔːl̺o
quasi	kwaːzi
quattordici	kwat̪t̪ord̪it͡ʃi
quattro	kwät̪t̪r̺o̞
quattrocchi	kwät̪t̪r̺ɔkk̟i
quegli	kweʎʎi
quelli	kwel̺l̺i
quello	kwello
querceto	kwert͡ʃeːt̪o
quercia	kwɛr̺t͡ʃä
questione	kwes̪t̪joːn̺e
questo	kwes̪t̪o
quetanza	kwet̪än̪t̪͡s̪ä
quetazione	kwet̪ät̪t̪͡s̪joːn̺e
qui	kwi
quiescente	kwjeʃʃɛn̪t̪e
quiescenza	kwjeʃʃɛn̪t̪͡s̪ä
quietamento	kwjet̪äme̞n̪t̪o
quietanza	kwjet̪än̪t̪͡s̪ä
quietanzare	kwjet̪än̪t̪͡s̪äːr̺e̞
quietanzatore	kwjet̪än̪t̪͡s̪ät̪oːr̺e
quietanzatrice	kwjet̪än̪t̪͡s̪ät̪r̺iːt͡ʃe
quietare	kwjet̪äːr̺e̞
quietazione	kwjet̪ät̪t̪͡s̪joːn̺e
quiete	kwjɛːt̪e
quietezza	kwjet̪et̪t̪͡s̪ä
quietismo	kwjet̪iz̪mo
quietista	kwjet̪is̪t̪ä
quietistico	kwjet̪is̪t̪iko
quietitudine	kwjet̪it̪uːd̪in̺e
quieto	kwjɛːt̪o
quietudine	kwjet̪uːd̪in̺e
quincentro	kwin̺ʲt͡ʃen̪t̪r̺o
quindeci	kwin̪d̪et͡ʃi
quindi	kwin̪d̪i
quindici	kwin̪d̪it͡ʃi
quinquenne	kwiŋkwɛn̺n̺e
quinta	kwint̪a
quinterno	kwin̪t̪ɛr̺n̺o
quinto	kwint̪o
quirina	kwir̺iːn̺ä
quirinale	kwir̺in̺äːl̺e̞
quirinali	kwir̺in̺äːl̺i
quirinalie	kwir̺in̺äːl̺je
quirinalista	kwir̺in̺äl̺is̪t̪ä
quirinalizio	kwir̺in̺äl̺it̪͡ːs̪jo
quirino	kwir̺iːn̺o
quistione	kwis̪t̪joːn̺e
quitanza	kwit̪än̪t̪͡s̪ä
quitazione	kwit̪ät̪t̪͡s̪joːn̺e
quittanza	kwit̪t̪än̪t̪͡s̪ä
quivi	kwiːvi
quorum	kwɔːr̺um
raba	r̺äːbä
rabbi	r̺äbːi
rabbia	r̺äbbjä
raccennare	r̺ätt͡ʃen̺n̺äːr̺e̞
racchio	r̺äkk̟jo
raccolta	r̺äkkɔl̪t̪ä
radica	r̺äːd̪ikä
radicchio	r̺äd̪ikkjo
radice	raditʃe
radioassistere	r̺äd̪joäs̪s̪is̪t̪er̺e
radiotelegrafia	r̺äd̪jot̪el̺eɡr̺äfiːä
radon	räːd̪on
radon	räːd̪ɔn
raffica	r̺äffikä
raffreddore	r̺äffr̺e̞d̪d̪oːr̺e
raga	räːɡä
ragazza	räɡät̪͡ːs̪ä
ragione	r̺äd͡ʒo̞ːn̺e
ragno	r̺äɲːo̞
ragù	räɡu
raimondo	r̺äi̯mon̪d̪o
rais	r̺äis̪
rame	r̺äːme̞
ramino	rämiːno
ramino	räːmino
ramoscello	r̺ämo̞ʃʃɛl̺l̺o
rampollo	r̺ämpo̞l̺ːo
rancidume	r̺än̺ʲt͡ʃid̪uːme
rancore	r̺äŋko̞ːr̺e
rancorosamente	r̺äŋko̞r̺oz̪äme̞n̪t̪e
rancoroso	r̺äŋko̞r̺oːz̪o
rannodare	r̺än̺n̺o̞d̪äːr̺e̞
rapa	raːpa
rapallizzazione	r̺apal̺l̺id̪d̪͡z̪at̪͡s̪joːn̺e
rape	raːpe
rapsodia	r̺äps̪o̞d̪iːä
rapsodico	r̺äps̪ɔːd̪iko
rapsodo	r̺äps̪ɔːd̪o
rara	raːra
ras	r̺äs̪
rassegnatamente	r̺äs̪s̪e̞ɲɲät̪äme̞n̪t̪e
rassegnato	r̺äs̪s̪e̞ɲɲäːt̪o̞
rateo	r̺äːt̪e̞o
ratio	r̺ät̪t̪͡s̪jo
ratto	r̺ät̪t̪o̞
ravanello	rävänɛlːo
razza	räd̪d̪͡z̪ä
razza	rät̪t̪͡s̪ä
re	r̺e
re	r̺ɛ
realizzarsi	r̺eä̯l̺id̪d̪͡z̪är̺s̪i
realizzazione	realiddzattsjone
reatino	r̺e̯ät̪iːn̺o
recede	ret͡ʃɛːd̪e
recedere	ret͡ʃɛːdere
recedé	ret͡ʃed̪e
reddita	r̺ed̪d̪iːt̪ä
redita	r̺ed̪iːt̪ä
redituro	r̺ed̪it̪uːr̺o
refettorio	r̺efet̪t̪ɔːr̺jo
refulgere	r̺eful̺ʲd͡ʒer̺e
refutare	r̺efut̪äːr̺e̞
rege	r̺ɛːd͡ʒe
reggere	r̺ɛdd͡ʒer̺e
regno	r̺eɲɲo
regola	r̺ɛːɡol̺ä
regolare	r̺eɡol̺äːr̺e
religionaria	r̺el̺id͡ʒon̺äːr̺jä
religionario	r̺el̺id͡ʒon̺äːr̺jo̞
religione	r̺el̺id͡ʒoːn̺e
relitto	r̺el̺it̪t̪o
remote	remɔːt̪e
remoto	remɔːt̪o
renella	r̺en̺ɛl̺l̺ä
renello	r̺en̺ɛl̺l̺o
renzi	r̺ɛn̪t̪͡s̪i
renziano	r̺en̪t̪͡s̪jäːn̺o
repertorio	r̺eper̺t̪ɔːr̺jo
repubblica	r̺epubːl̺ikä
republica	r̺epuːbl̺ikä
requiare	r̺ekwjäːr̺e̞
requie	r̺ɛːkwje
requiem	r̺ɛːkwjem
respirare	respirare
ressa	rɛssa
restaurare	r̺es̪t̪äu̯r̺äːr̺e̞
rete	reːt̪e
retentire	r̺et̪en̪t̪iːr̺e
retroflesso	r̺et̪r̺ofl̺ɛs̪s̪o
retrogusto	r̺et̪r̺oɡus̪t̪o
retta	r̺ɛt̪t̪ä
rettamente	r̺et̪t̪ämen̪t̪e
rettangolare	r̺et̪t̪äŋɡol̺äːr̺e
rettangolo	r̺et̪t̪äŋɡo̞l̺o
rettitudine	r̺et̪t̪it̪uːd̪in̺e
retto	r̺ɛt̪t̪o
rettore	r̺et̪t̪oːr̺e
rettovescicale	r̺et̪t̪oveʃʃikäːl̺e
rettovescicale	r̺ɛt̪t̪oveʃʃikäːl̺e
reuma	r̺ɛu̯mä
revoca	r̺ɛːvokä
revocare	r̺evokäːr̺e̞
rho	r̺ɔ
riaccennare	r̺jätt͡ʃen̺n̺äːr̺e̞
riaggiustamento	r̺jädd͡ʒus̪t̪äme̞n̪t̪o
riaggiustare	r̺jädd͡ʒus̪t̪äːr̺e̞
riaggiustarsi	r̺jadd͡ʒus̪t̪är̺s̪i
riagguantare	r̺iäɡɡwän̪t̪äːr̺e̞
riagguantare	r̺jäɡɡwän̪t̪äːr̺e̞
ribollita	ribolːiːt̪ä
ricci	rittʃi
ricerca	ritʃerka
richiedere	r̺ikjɛːd̪er̺e
riddenna	r̺id̪d̪ɛn̺n̺ä
ridenna	r̺id̪ɛn̺n̺ä
ridere	r̺iːd̪er̺e
ridiscorrere	r̺id̪is̪kor̺r̺er̺e
rifiutare	r̺ifjut̪äːr̺e̞
rifuggire	r̺ifudd͡ʒiːr̺e
rifulgente	r̺iful̺ʲd͡ʒɛn̪t̪e
rifulgere	r̺iful̺ʲd͡ʒer̺e
rimeditare	r̺imed̪it̪äːr̺e̞
rimpennare	r̺impen̺n̺äːr̺e̞
rimpennarsi	r̺impen̺n̺är̺s̪i
rinascimento	r̺in̺äʃʃimen̪t̪o
rincoglionire	r̺iŋkoʎːon̺iːr̺e
rincoglionito	r̺iŋkoʎːon̺iːt̪o
rinnegatore	r̺in̺n̺eɡät̪o̞ːr̺e
rinnegatrice	r̺in̺n̺eɡät̪r̺iːt͡ʃe
rinnovare	r̺in̺ːoväːr̺e̞
rione	rione
risata	r̺iz̪äːt̪ä
rischio	r̺is̪kjo
risco	r̺is̪ko
riscritto	r̺is̪kr̺it̪t̪o
riscrittura	r̺is̪kr̺it̪t̪uːr̺ä
riscrivere	r̺is̪kr̺iːver̺e
risvegliare	riz̪veʎʎäːr̺e̞
risvoltare	r̺iz̪vol̪t̪äːr̺e̞
ritidoma	r̺it̪id̪ɔːmä
ritmo	r̺it̪mo
riviera	r̺ivjɛːr̺ä
rivolvere	r̺ivɔl̺ver̺e
rizatono	r̺id̪͡z̪äːt̪o̞n̺o
rizoatono	r̺id̪͡z̪oäːt̪o̞n̺o
rizotonico	r̺id̪͡z̪ot̪ɔːn̺iko
roba	r̺ɔːbä
roberto	r̺obɛr̺t̪o
roborante	r̺obor̺än̪t̪e̞
roborare	r̺obor̺äːr̺e̞
robusto	r̺obus̪t̪o
robustoso	r̺obus̪t̪oːz̪o
roccia	r̺ɔtt͡ʃä
rodolfo	rodɔlfo
rodrigo	rodriːɡo
roentgenio	reŋɡ̟ɛːnjo
roero	roɛːro
roggero	r̺odd͡ʒɛːr̺o
roma	r̺oːma
romanesco	r̺omän̺e̞s̪ko
romano	r̺omaːn̺o
romeno	romɛːno
ronca	r̺oŋkä
roncare	r̺oŋkäːr̺e̞
roncola	r̺oŋkol̺ä
roncolare	r̺oŋkol̺äːr̺e̞
roncolata	r̺oŋkol̺äːt̪ä
roncolatura	r̺oŋkol̺ät̪uːr̺ä
roncolo	r̺oŋkol̺o
rosignolo	r̺oz̪iɲɲɔːl̺o
rosignuolo	r̺oz̪iɲɲwɔːl̺o
rosmarino	roz̪mär̺iːn̺o
rota	r̺ɔːt̪ä
rotacismo	r̺ot̪at͡ʃiz̪mo
rotacismo	r̺ɔt̪at͡ʃiz̪mo
rotondo	rotondo
rovere	r̺oːver̺e
rovina	r̺oviːn̺ä
rozzezza	r̺od̪̪d͡z̪et̪t̪͡s̪ä
rozzo	r̺od̪d̪͡z̪o
rozzore	r̺od̪d̪͡z̪oːr̺e
rozzume	r̺od̪d̪͡z̪uːme
rubacchiare	r̺ubäkk̟jäːr̺e̞
rubato	rubaːto
rubbiolo	r̺ubbjɔːl̺o
rubino	r̺ubiːn̺o
rubino	r̺uːbin̺o
rubro	r̺uːbr̺o
ruca	r̺uːkä
ruchetta	r̺uk̟et̪t̪a
rufo	r̺uːfo
ruggeri	r̺udd͡ʒɛːr̺i
ruggero	r̺udd͡ʒɛːr̺o
ruggiero	r̺udd͡ʒɛːr̺o
ruina	r̺uiːn̺a
rumeno	rumɛːno
ruota	r̺wɔːt̪ä
rusignolo	r̺uz̪iɲɲɔːl̺o
rusignuolo	r̺uz̪iɲɲwɔːl̺o
russia	r̺us̪s̪jä
rustico	r̺us̪t̪iko
rutto	r̺ut̪t̪o
ruzzare	r̺ud̪d̪͡z̪äːr̺e̞
ruzzo	r̺ud̪d̪͡z̪o
saba	s̪äːbä
sabato	säːbät̪o
sabbia	s̪äbːjä
sabbietta	s̪äbbjet̪t̪ä
sabra	s̪äːbr̺ä
sabre	s̪äːbr̺e̞
sacrilegio	s̪äkr̺il̺ɛːd͡ʒo
sacrilego	s̪äkr̺iːl̺eɡo
sacro	s̪äːkr̺o̞
saetta	s̪äe̞t̪t̪ä
saga	s̪äːɡä
sago	s̪äːɡo̞
sagola	s̪äːɡo̞l̺ä
sahara	s̪ääːr̺ä
sahariano	s̪äːr̺jäːn̺o̞
salame	s̪äl̺äːme̞
salceto	s̪äl̺ʲt͡ʃe̞ːt̪o
sale	saːle
salice	s̪äːl̺it͡ʃe
saliceto	s̪äl̺it͡ʃeːt̪o
saliva	s̪äl̺iːvä
salmonare	s̪äl̺mo̞n̺äːr̺e̞
salmonatura	s̪äl̺mo̞n̺ät̪ur̺ä
salmone	s̪äl̺mo̞ːn̺e
salsiccia	salsittʃa
saltimbanca	s̪äl̺t̪imbäŋkä
saltimbanco	s̪äl̺t̪imbäŋko̞
salume	s̪äl̺uːme
salvacondotto	s̪äl̺väko̞n̪d̪ot̪t̪o
salvaggio	s̪äl̺vädd͡ʒo̞
sambuca	sämbuːkä
sambuco	sämbuːko
sancire	s̪än̺ʲt͡ʃiːr̺e
sanculottide	säŋkulɔt̪ːid̪e̞
sangria	säŋɡriːä
sangue	s̪äŋɡwe̞
sanna	s̪än̺n̺ä
sannuto	s̪än̺n̺uːt̪o
sansa	s̪än̪s̪ä
sansificio	s̪än̪s̪ifiːt͡ʃo
santippe	s̪an̪t̪ippe
santoreggia	s̪än̪t̪o̞r̺edd͡ʒä
sanza	s̪än̪t̪͡s̪ä
sapere	sapeːre
sapone	s̪äpo̞ːn̺e
sarago	s̪äːr̺äɡo̞
sarcasmo	s̪är̺käz̪mo̞
sarcastico	s̪är̺käs̪t̪iko
sarchiare	s̪är̺kjäːr̺e̞
sarei	s̪ar̺ɛi̯
sargia	s̪är̺d͡ʒä
sargo	s̪är̺ɡo̞
sashimi	s̪äʃʃiːmi
sasso	s̪äs̪s̪o̞
satira	s̪äːt̪ir̺ä
satireggiare	s̪ät̪ir̺ed͡ːʒäːr̺e̞
satirico	s̪ät̪iːr̺iko
satisfare	s̪ät̪is̪fäːr̺e
satisfatto	s̪ät̪is̪fät̪ːo
saturno	sat̪urno
savoreggia	s̪ävo̞r̺edd͡ʒä
sbadiglio	z̪bad̪iʎʎo
sbadigliò	z̪bad̪iʎʎɔ
sbafare	z̪bäfäːr̺e̞
sbarra	zbarra
sbiennare	s̪bien̺n̺äːr̺e̞
sbloccare	z̪bl̺okkäːr̺e
sbloccarsi	z̪bl̺okkar̺s̪i
sbobinare	z̪bobin̺äːr̺e̞
sbrodare	z̪br̺od̪äːr̺e̞
scalpello	s̪käl̺pɛl̺l̺o
scammonea	s̪kämmo̞n̺ɛä̯
scamone	s̪kämo̞ːn̺e
scamonea	s̪kämo̞n̺ɛä̯
scamonio	s̪kämɔːn̺jo
scamorza	s̪kämɔr̺t̪͡s̪ä
scandalizzarsi	s̪kän̪d̪äl̺id̪d̪͡z̪är̺s̪i
scandinavia	s̪kän̪d̪in̺äːvjä
scandio	s̪kän̪d̪jo
scandire	s̪kan̪d̪iːr̺e
scansafatiche	s̪kän̪s̪äfät̪iːke
scappavia	s̪käppäviːä
scarabeo	s̪kär̺äbɛːo
scarabocchio	s̪kär̺äbɔkk̟jo
scarafaggio	s̪kär̺äfäd͡ːʒo̞
scaramazza	s̪kär̺ämät̪t̪͡s̪ä
scarda	s̪kär̺d̪ä
scardola	s̪kär̺d̪o̞l̺ä
scarpa	s̪kär̺pä
scatola	skäːt̪olä
scautismo	skautizmo
scavare	skavare
scegliere	ʃeʎʎer̺e
scemo	ʃeːmo
scentrare	ʃen̪t̪r̺äːr̺e̞
scentrato	stʃentrato
scentrato	ʃen̪t̪r̺äːt̪o̞
schei	s̪k̟ɛi̯
scheletro	skɛletro
schiarire	skjariːre
schiatta	s̪kjät̪t̪ä
schiavitù	sk̟jävit̪u
schiavo	sk̟jäːvo
schidione	s̪k̟id̪joːn̺e
schidone	s̪k̟id̪oːn̺e
schiena	skjɛna
schifo	skʲiːfo
schiuso	s̪k̟juːz̪o
schivafatiche	s̪k̟iväfät̪iːke
schivare	s̪k̟iväːr̺e̞
schivata	s̪k̟iväːt̪ä
schivezza	s̪k̟ivet̪t̪͡s̪ä
schivo	s̪k̟iːvo
sciacquabudella	ʃäkkwäbud̪ɛl̺l̺ä
scialbare	ʃäl̺bäːr̺e̞
scialbo	ʃäl̺bo̞
sciatalgia	ʃät̪äl̺d͡ʒiä̯
scienza	ʃɛn̪ːt̪͡s̪ä
scifo	ʃiːfo
scimia	ʃiːmjä
scindere	ʃin̪d̪er̺e
sciocco	ʃɔkko
sciogun	ʃoɡun̺
sciogunale	ʃoɡun̺äːl̺e̞
sciogunato	ʃoɡun̺äːt̪o̞
scipione	ʃipjoːn̺e
scissile	ʃis̪s̪il̺e
scleradenite	s̪kl̺er̺äd̪e̞n̺iːt̪e
scleroadenite	s̪kl̺er̺oäd̪e̞n̺iːt̪e
scleroblastema	s̪kl̺er̺obl̺äs̪t̪ɛːmä
scleroblasto	s̪kl̺er̺obl̺äs̪t̪o̞
sclerocarpo	s̪kl̺er̺okär̺po̞
sclerodattilia	s̪kl̺er̺od̪ät̪t̪il̺iːä
sclerodermia	s̪kl̺er̺od̪er̺miːä
sclerodermico	s̪kl̺er̺od̪ɛr̺miko
sclerofillo	s̪kl̺er̺ofil̺l̺o
sclerometria	s̪kl̺er̺omet̪r̺iːä
sclerometro	s̪kl̺er̺ɔːmet̪r̺o
scoglia	s̪kɔʎʎä
scola	s̪koːl̺ä
scola	s̪kɔːl̺ä
scolca	s̪kol̺kä
scolta	s̪kol̪t̪ä
scolto	s̪kol̪t̪o
scompigliare	s̪kompiʎʎäːr̺e̞
scompiglio	s̪kompiʎʎio̯
scompiglio	s̪kompiʎʎo
scongiurabile	s̪kon̺ʲd͡ʒur̺äːbil̺e̞
scongiuramento	s̪kon̺ʲd͡ʒur̺äme̞n̪t̪o
scongiurare	s̪kon̺ʲd͡ʒur̺äːr̺e̞
scongiuratore	s̪kon̺ʲd͡ʒur̺ät̪o̞ːr̺e
scongiurazione	s̪kon̺ʲd͡ʒur̺ät̪t̪͡s̪joːn̺e
scongiuro	s̪kon̺ʲd͡ʒuːr̺o
sconoscere	s̪kon̺oʃʃer̺e
scooter	s̪kuːt̪er̺
scooterista	s̪kut̪er̺is̪t̪ä
scopiazzare	s̪kopjät̪͡ːs̪äːr̺e̞
scoppiettare	s̪koppjet̪t̪äːr̺e̞
scoppiettiere	s̪koppjet̪t̪jɛːr̺e
scoppietto	s̪koppjet̪t̪o
scopula	s̪kɔːpul̺ä
scoreggia	s̪kor̺edd͡ʒa
scoreggiare	s̪kor̺edd͡ʒaːr̺e
scorfano	s̪kɔr̺fän̺o̞
scorgere	s̪kɔr̺d͡ʒer̺e
scorpena	s̪kor̺pɛːn̺ä
scorpena	s̪kɔr̺pen̺ä
scorreggia	s̪kor̺r̺ed͡ːʒä
scorta	s̪kɔr̺t̪ä
scorto	s̪kor̺t̪o
scorto	s̪kɔr̺t̪o
scoticamento	s̪kot̪ikäme̞n̪t̪o
scoticare	s̪kot̪ikäːr̺e̞
scottadito	s̪kɔt̪ːäd̪iːt̪o
scottare	s̪kot̪t̪äːr̺e̞
scottarsi	s̪kot̪t̪är̺s̪i
scotto	s̪kɔt̪t̪o
scout	s̪käu̯t̪
scribacchiare	s̪kr̺ibakk̟jaːr̺e
scribacchino	s̪kr̺ibakk̟in̺o
scribacchino	s̪kr̺ibakk̟iːn̺o
scrivibile	s̪kr̺iviːbil̺e
scudiscio	s̪kud̪iʃːo
scudo	s̪kuːd̪o
scudocrociata	s̪kud̪okr̺ot͡ʃäːt̪ä
scudocrociato	s̪kud̪okr̺ot͡ʃäːt̪o̞
sculdascia	s̪kul̪d̪äʃʃiːä
sculdascia	s̪kul̪d̪äʃʃä
sculdascio	s̪kul̪d̪äʃʃo̞
sculto	s̪kul̪t̪o
scuola	s̪kwɔːl̺ä
sdrucciolo	z̪d̪r̺utt͡ʃol̺o
sdrumare	z̪d̪r̺umäːr̺e̞
sdrumato	z̪d̪r̺umäːt̪o̞
sebbene	s̪ebbɛːn̺e
secare	s̪ekäːr̺e̞
secchezza	sek̟ːet̪͡s̪ːä
secco	sekko
seco	s̪eːko
secolo	sɛkolo
secondario	s̪ekon̪d̪aːr̺i̯o
secondo	s̪ekon̪d̪o
sedere	sedere
sedici	seːd̪it͡ʃi
sedio	s̪ɛːd̪jo
seghidiglia	s̪eɡ̟id̪iʎʎä
segnacolo	s̪eɲɲäːko̞l̺o
segno	s̪eɲːo
segnore	s̪eɲɲoːr̺e
seguire	s̪eɡwiːr̺e
sei	s̪ɛi̯
seicento	s̪ei̯t͡ʃɛn̪t̪o
seicento	s̪ɛi̯t͡ʃɛn̪t̪o
selenio	s̪el̺ɛːn̺jo
selenite	s̪el̺en̺iːt̪e
selva	s̪el̺vä
selvaggio	s̪el̺vädd͡ʒo̞
sembiante	s̪embjan̪t̪e
semblante	s̪embl̺an̪t̪e
seme	seme
semiramide	s̪emir̺äːmid̪e
semiramìs	s̪emir̺ämis̪
senape	sɛːnape
sene	s̪ɛːn̺e
senecione	s̪en̺et͡ʃoːn̺e
senescente	s̪en̺eʃʃɛn̪t̪e
senescenza	s̪en̺eʃʃɛn̪t̪͡s̪ä
senetta	s̪en̺ɛt̪t̪ä
senettude	s̪en̺et̪t̪uːd̪e
senettute	s̪en̺et̪t̪uːt̪e
senettù	s̪en̺et̪t̪u
seni	s̪eːn̺i
seni	s̪ɛːn̺i
senio	s̪ɛːn̺jo
senna	s̪ɛn̺n̺ä
senza	s̪en̪t̪͡s̪a
senza	s̪ɛn̪t̪͡s̪a
sera	seːra
seraficamente	s̪er̺äfikäme̞n̪t̪e
serafico	s̪er̺äːfiko
sere	seːre
sermo	s̪ɛr̺mo
sermonare	s̪er̺mon̺äːr̺e̞
sermone	s̪er̺moːn̺e
serpente	s̪er̺pɛn̪t̪e
serva	s̪ɛr̺vä
servo	s̪ɛr̺vo
sescuncia	s̪es̪kun̺ʲt͡ʃä
sesquipedale	s̪es̪kwiped̪äːl̺e̞
sesterno	s̪es̪t̪ɛr̺n̺o
seta	seːt̪a
sete	seːt̪e
sette	s̪ɛt̪t̪e
settembre	s̪et̪t̪ɛmbr̺e
settrice	s̪et̪t̪r̺iːt͡ʃe
sfarzo	s̪fär̺t̪͡s̪o
sfida	s̪fiːd̪ä
sfidante	s̪fid̪än̪t̪e̞
sfidare	s̪fid̪äːr̺e̞
sfidarsi	s̪fid̪är̺s̪i
sfidato	s̪fid̪äːt̪o̞
sfidatore	s̪fid̪ät̪o̞ːr̺e
sfidatrice	s̪fid̪ät̪r̺iːt͡ʃe
sfiducia	s̪fid̪uːt͡ʃä
sfiduciare	s̪fid̪ut͡ʃäːr̺e̞
sfiduciarsi	s̪fid̪ut͡ʃär̺s̪i
sfiduciato	s̪fid̪ut͡ʃäːt̪o
sfiducioso	s̪fid̪ut͡ʃoːz̪o
sforacchiare	s̪for̺äkk̟jäːr̺e̞
sforacchiatura	s̪for̺äkk̟jät̪uːr̺ä
sfrangere	s̪fr̺än̺ʲd͡ʒe̞r̺e
sfrangersi	s̪fr̺än̺ʲd͡ʒe̞r̺s̪i
sfreddare	s̪fr̺ed̪d̪äːr̺e̞
sfreddarsi	s̪fr̺ed̪d̪är̺s̪i
sfrucugliare	s̪fr̺ukuʎʎäːr̺e̞
sfruculiare	s̪fr̺ukul̺jäːr̺e̞
sfruguliare	s̪fr̺uɡul̺jäːr̺e̞
sgabello	zɡabɛl̚lo
sgargiante	z̪ɡär̺d͡ʒän̪t̪e̞
sgargiare	z̪ɡär̺d͡ʒäːr̺e̞
sgelare	zdʒelaːre
sghei	z̪ɡ̟ɛi̯
sgrammaticato	zɡrämːät̪ikäːt̪o
sgrammaticatura	zɡrämːät̪ikät̪uːrä
sgrappare	s̪ɡr̺äppäːr̺e̞
sgusciare	z̪ɡuʃʃäːr̺e̞
shogun	ʃoɡun̺
shogunale	ʃoɡun̺äːl̺e̞
shogunato	ʃoɡun̺äːt̪o̞
sia	siːä
sica	s̪iːkä
sicario	s̪ikäːr̺jo
sicumera	s̪ikumɛːr̺ä
siffredi	s̪iffr̺eːd̪i
siffredo	s̪iffr̺eːd̪o
sifrido	s̪ifr̺iːd̪o
sigaraia	s̪iɡär̺äːjä
sigaraio	s̪iɡär̺äːjo̞
sigaretta	s̪iɡär̺e̞t̪t̪ä
sigaro	s̪iːɡär̺o̞
sigfredo	s̪iɡfr̺eːd̪o
sigfrido	s̪iɡfr̺iːd̪o
sigifredo	s̪id͡ʒifr̺eːd̪o
sigifrido	s̪id͡ʒifr̺iːd̪o
sigisfrido	s̪id͡ʒis̪fr̺iːd̪o
sigma	s̪iɡmä
sigmacismo	s̪iɡmät͡ʃiz̪mo
sigmatismo	s̪iɡmät̪iz̪mo
signacolo	s̪iɲɲäːko̞l̺o
signaculo	s̪iɲɲäːkul̺o
signora	s̪iɲɲoːr̺ä
signore	s̪iɲɲoːr̺e
sileno	s̪il̺ɛːn̺o
silicio	sil̺iːt͡ʃo
silla	silːä
sillaba	s̪il̺l̺äbä
sillababile	s̪il̺l̺abaːbil̺e
sillabazione	sillabatsjone
silofonista	s̪il̺ofon̺is̪t̪ä
silofono	s̪il̺ɔːfon̺o
silvestre	s̪il̺vɛs̪t̪r̺e
silvestro	s̪il̺vɛs̪t̪r̺o
simbolo	s̪imbol̺o
simo	s̪iːmo
simpatico	simpäːt̪iko
sinceramente	s̪in̠ʲt͡ʃer̺ämen̪t̪e
sincero	s̪in̠ʲt͡ʃɛːr̺o
singolo	s̪iŋɡol̺o
sinistra	sinistra
sirima	siːrima
sirma	sirma
sito	s̪iːt̪o
sleale	zleaːle
slealtà	zlealt̪a
slivoviz	z̪l̺iːvovit̪͡s̪
slogan	z̪l̺ɔːɡän̺
smartphone	z̪mär̺t̪fo̞n̺
smartphone	z̪mär̺t̪fɔn̺
smeraldino	z̪mer̺äl̺d̪iːn̺o
smeraldo	z̪mer̺al̺d̪o
smeriglio	z̪mer̺iʎʎo
smodare	z̪mod̪äːr̺e̞
smotta	z̪mɔt̪t̪ä
smottare	z̪mot̪t̪äːr̺e̞
smungere	z̪mun̺ʲd͡ʒer̺e
snaturare	z̪n̺ät̪ur̺äːr̺e̞
snaturatezza	z̪n̺ät̪ur̺ät̪e̞t̪t̪͡s̪ä
snaturato	z̪n̺ät̪ur̺äːt̪o̞
snobilitare	z̪n̺obil̺it̪äːr̺e̞
sobranzare	s̪obr̺än̪t̪͡s̪äːr̺e̞
socco	s̪ɔkko
socievole	sot͡ʃeːvole̞
socio	s̪ɔːt͡ʃo
sodare	s̪od̪äːr̺e̞
soddisfare	s̪od̪d̪is̪fäːr̺e
soddisfatto	s̪od̪d̪is̪fät̪t̪o
soddisfazione	s̪od̪d̪is̪fät̪͡s̪joːn̺e
sodio	sɔːd̪jo
soffiare	soffjare
soffreddo	s̪offr̺ed̪d̪o
soffriggere	soffr̺idd͡ʒer̺e
soffritto	s̪offr̺it̪t̪o
sofà	s̪ofa
sofà	s̪ɔfa
soggiacere	sod̚d͡ʒat͡ʃeːre
soggolare	s̪oɡɡol̺äːr̺e̞
soggolo	s̪oɡɡoːl̺o
sognare	s̪oɲɲäːr̺e̞
sogno	s̪oɲɲo
sole	s̪oːl̺e
solfo	s̪ol̺fo
solicello	s̪ol̺it͡ʃɛl̺l̺o
soliloquio	s̪ol̺il̺ɔːkwjo
solleccione	s̪ol̺l̺ett͡ʃoːn̺e
sollo	s̪ol̺ːo
solo	s̪oːl̺o
sonnacchiosamente	s̪on̺n̺äkk̟joz̪äme̞n̪t̪e
sonnacchioso	s̪on̺n̺äkk̟joːz̪o
sonnecchiare	s̪on̺n̺ekk̟jäːr̺e̞
sonno	s̪on̺n̺o
sonnolento	s̪on̺n̺ol̺ɛn̪t̪o
sonnolenza	s̪on̺n̺ol̺ɛn̪t̪͡s̪ä
sono	s̪oːn̺o
sono	s̪ɔːn̺o
sonorizzazione	s̪on̺or̺id̪͡ːz̪ät̪͡s̪joːn̺e
sonoro	s̪on̺ɔːr̺o
sopimento	s̪opimen̪t̪o
sopore	s̪opoːr̺e
soporifero	s̪opor̺iːfer̺o
sopravincere	s̪opr̺ävin̺ʲt͡ʃer̺e
sopravvincere	s̪opr̺ävvin̺ʲt͡ʃer̺e
